learned_per_gen,power_fit
0.000244140625,0.0002350593159379797
0.00091552734375,2.004333679934997
0.00213623046875,
0.00384521484375,
0.00592041015625,
0.0084228515625,
0.01153564453125,
0.01507568359375,
0.0191650390625,
0.02374267578125,
0.02880859375,
0.0340576171875,
0.03985595703125,
0.04632568359375,
0.05328369140625,
0.06060791015625,
0.068359375,
0.07659912109375,
0.08563232421875,
0.0950927734375,
0.10479736328125,
0.11517333984375,
0.1258544921875,
0.1373291015625,
0.14892578125,
0.1611328125,
0.17376708984375,
0.1868896484375,
0.20025634765625,
0.21441650390625,
0.229248046875,
0.244384765625,
0.259765625,
0.27593994140625,
0.292724609375,
0.3099365234375,
0.32757568359375,
0.34552001953125,
0.3641357421875,
0.3829345703125,
0.40240478515625,
0.42242431640625,
0.4429931640625,
0.4637451171875,
0.4852294921875,
0.50726318359375,
0.5296630859375,
0.55224609375,
0.575927734375,
0.5999755859375,
0.62420654296875,
0.64923095703125,
0.6741943359375,
0.7001953125,
0.72650146484375,
0.75341796875,
0.78082275390625,
0.80859375,
0.8369140625,
0.865234375,
0.89434814453125,
0.92388916015625,
0.95361328125,
0.98431396484375,
0.99041748046875,
0.99444580078125,
0.9970703125,
0.99871826171875,
0.9996337890625,
1.0,
