learned_per_gen,power_fit
0.000244140625,0.00023610991962003548
0.00091552734375,2.0040537374546394
0.00213623046875,
0.0037841796875,
0.005859375,
0.00836181640625,
0.01165771484375,
0.0152587890625,
0.01934814453125,
0.02392578125,
0.0289306640625,
0.0343017578125,
0.0404052734375,
0.04669189453125,
0.05377197265625,
0.061279296875,
0.0692138671875,
0.07781982421875,
0.08648681640625,
0.09564208984375,
0.1051025390625,
0.1156005859375,
0.1265869140625,
0.13775634765625,
0.1494140625,
0.16156005859375,
0.17431640625,
0.1873779296875,
0.201171875,
0.21533203125,
0.22991943359375,
0.24517822265625,
0.26104736328125,
0.2769775390625,
0.29364013671875,
0.310546875,
0.328125,
0.34613037109375,
0.36492919921875,
0.3837890625,
0.4031982421875,
0.4232177734375,
0.44384765625,
0.46514892578125,
0.48614501953125,
0.5078125,
0.53045654296875,
0.55364990234375,
0.57696533203125,
0.60101318359375,
0.625244140625,
0.650146484375,
0.67535400390625,
0.7010498046875,
0.726806640625,
0.753662109375,
0.78118896484375,
0.8087158203125,
0.8370361328125,
0.8656005859375,
0.89532470703125,
0.924560546875,
0.9549560546875,
0.98583984375,
0.991943359375,
0.9954833984375,
0.998046875,
0.99951171875,
0.9998779296875,
1.0,
