learned_per_gen,power_fit
0.000244140625,0.0012340315509485602
0.0003662109375,1.3671135682337952
0.0006103515625,
0.0008544921875,
0.00115966796875,
0.00189208984375,
0.00262451171875,
0.003662109375,
0.00506591796875,
0.0068359375,
0.0089111328125,
0.0113525390625,
0.0133056640625,
0.01556396484375,
0.0186767578125,
0.02099609375,
0.02392578125,
0.02740478515625,
0.03131103515625,
0.034912109375,
0.04022216796875,
0.04595947265625,
0.05084228515625,
0.0560302734375,
0.061279296875,
0.067626953125,
0.07318115234375,
0.07965087890625,
0.08526611328125,
0.09228515625,
0.09869384765625,
0.10491943359375,
0.111572265625,
0.11846923828125,
0.12615966796875,
0.13323974609375,
0.14202880859375,
0.149169921875,
0.1558837890625,
0.16351318359375,
0.171142578125,
0.17828369140625,
0.1861572265625,
0.19488525390625,
0.203369140625,
0.21270751953125,
0.22314453125,
0.232666015625,
0.241943359375,
0.25164794921875,
0.26104736328125,
0.27081298828125,
0.27996826171875,
0.289306640625,
0.30035400390625,
0.31121826171875,
0.3223876953125,
0.333251953125,
0.34375,
0.3558349609375,
0.36578369140625,
0.37738037109375,
0.3876953125,
0.396240234375,
0.40618896484375,
0.4178466796875,
0.4271240234375,
0.43634033203125,
0.44476318359375,
0.45294189453125,
0.46099853515625,
0.469482421875,
0.47808837890625,
0.48663330078125,
0.4940185546875,
0.5015869140625,
0.50848388671875,
0.5145263671875,
0.52154541015625,
0.5283203125,
0.53558349609375,
0.54315185546875,
0.54986572265625,
0.556640625,
0.563720703125,
0.571044921875,
0.57720947265625,
0.58282470703125,
0.5899658203125,
0.5965576171875,
0.60400390625,
0.610595703125,
0.61822509765625,
0.6240234375,
0.63037109375,
0.63623046875,
0.64324951171875,
0.649169921875,
0.65582275390625,
0.66162109375,
0.66729736328125,
0.6729736328125,
0.678955078125,
0.6845703125,
0.6910400390625,
0.69720458984375,
0.70220947265625,
0.70794677734375,
0.7135009765625,
0.71966552734375,
0.7247314453125,
0.73095703125,
0.73651123046875,
0.74200439453125,
0.74749755859375,
0.75341796875,
0.75982666015625,
0.7650146484375,
0.77032470703125,
0.77569580078125,
0.780029296875,
0.78515625,
0.7900390625,
0.79510498046875,
0.80059814453125,
0.80413818359375,
0.808837890625,
0.813720703125,
0.81854248046875,
0.8238525390625,
0.82763671875,
0.832275390625,
0.83642578125,
0.84149169921875,
0.84716796875,
0.850830078125,
0.85504150390625,
0.85906982421875,
0.86224365234375,
0.8663330078125,
0.86968994140625,
0.87298583984375,
0.8760986328125,
0.87884521484375,
0.88214111328125,
0.88543701171875,
0.88812255859375,
0.89129638671875,
0.8936767578125,
0.896240234375,
0.89837646484375,
0.90093994140625,
0.9034423828125,
0.90631103515625,
0.90936279296875,
0.91156005859375,
0.9144287109375,
0.9169921875,
0.9193115234375,
0.92193603515625,
0.92413330078125,
0.92626953125,
0.9287109375,
0.9307861328125,
0.93310546875,
0.93511962890625,
0.93731689453125,
0.93975830078125,
0.94146728515625,
0.9432373046875,
0.94500732421875,
0.94708251953125,
0.94891357421875,
0.95062255859375,
0.95294189453125,
0.9544677734375,
0.955810546875,
0.95733642578125,
0.958984375,
0.9603271484375,
0.9615478515625,
0.96258544921875,
0.96368408203125,
0.96514892578125,
0.9666748046875,
0.96759033203125,
0.96875,
0.96978759765625,
0.97113037109375,
0.97222900390625,
0.9736328125,
0.9754638671875,
0.97650146484375,
0.97802734375,
0.97918701171875,
0.98052978515625,
0.98175048828125,
0.9830322265625,
0.984130859375,
0.9852294921875,
0.986328125,
0.98699951171875,
0.98834228515625,
0.989501953125,
0.99053955078125,
0.9913330078125,
0.99249267578125,
0.99334716796875,
0.9945068359375,
0.9951171875,
0.99615478515625,
0.99688720703125,
0.997802734375,
0.9981689453125,
0.99871826171875,
0.9991455078125,
0.999267578125,
0.99945068359375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
