learned_per_gen,power_fit
0.000244140625,0.00013239675157101672
0.0003662109375,2.1154530510078198
0.0010986328125,
0.0023193359375,
0.0035400390625,
0.00543212890625,
0.00775146484375,
0.01031494140625,
0.0135498046875,
0.01708984375,
0.0213623046875,
0.0257568359375,
0.03009033203125,
0.03582763671875,
0.041748046875,
0.04779052734375,
0.054443359375,
0.0616455078125,
0.0693359375,
0.0775146484375,
0.08551025390625,
0.09454345703125,
0.10296630859375,
0.1129150390625,
0.12310791015625,
0.1337890625,
0.14434814453125,
0.15643310546875,
0.168212890625,
0.18035888671875,
0.193115234375,
0.2061767578125,
0.2188720703125,
0.232421875,
0.24725341796875,
0.26165771484375,
0.2772216796875,
0.29290771484375,
0.30859375,
0.3255615234375,
0.3426513671875,
0.35980224609375,
0.3780517578125,
0.39666748046875,
0.41558837890625,
0.434814453125,
0.4544677734375,
0.47515869140625,
0.49615478515625,
0.51654052734375,
0.5379638671875,
0.56024169921875,
0.582763671875,
0.60406494140625,
0.6280517578125,
0.6522216796875,
0.6759033203125,
0.7010498046875,
0.72607421875,
0.752197265625,
0.77783203125,
0.80499267578125,
0.831787109375,
0.85919189453125,
0.8846435546875,
0.907470703125,
0.924560546875,
0.937744140625,
0.94873046875,
0.958251953125,
0.96759033203125,
0.975341796875,
0.98138427734375,
0.9871826171875,
0.99163818359375,
0.9954833984375,
0.99835205078125,
0.999755859375,
1.0,
