learned_per_gen,power_fit
0.000244140625,0.00022261437057307024
0.0008544921875,2.0210284901555573
0.001953125,
0.0035400390625,
0.005615234375,
0.00830078125,
0.0113525390625,
0.014892578125,
0.0189208984375,
0.0234375,
0.0284423828125,
0.033935546875,
0.03997802734375,
0.04644775390625,
0.05352783203125,
0.0609130859375,
0.0687255859375,
0.0770263671875,
0.0855712890625,
0.09521484375,
0.105224609375,
0.115478515625,
0.12646484375,
0.1376953125,
0.1497802734375,
0.161865234375,
0.1746826171875,
0.18798828125,
0.2017822265625,
0.21600341796875,
0.2305908203125,
0.24542236328125,
0.26104736328125,
0.27728271484375,
0.294189453125,
0.3109130859375,
0.32861328125,
0.34649658203125,
0.36517333984375,
0.38446044921875,
0.404296875,
0.424560546875,
0.4447021484375,
0.46575927734375,
0.487060546875,
0.50927734375,
0.5316162109375,
0.55462646484375,
0.57794189453125,
0.60186767578125,
0.62615966796875,
0.6512451171875,
0.67620849609375,
0.7021484375,
0.72882080078125,
0.75555419921875,
0.7830810546875,
0.81060791015625,
0.83892822265625,
0.867919921875,
0.89678955078125,
0.9271240234375,
0.9569091796875,
0.98773193359375,
0.99359130859375,
0.996826171875,
0.99871826171875,
0.99969482421875,
1.0,
