learned_per_gen,power_fit
0.000244140625,0.0002254530968101611
0.0009765625,2.019168802278698
0.0020751953125,
0.00372314453125,
0.0057373046875,
0.00848388671875,
0.01153564453125,
0.01513671875,
0.01904296875,
0.0235595703125,
0.0284423828125,
0.03387451171875,
0.0396728515625,
0.04620361328125,
0.05316162109375,
0.060546875,
0.06878662109375,
0.07720947265625,
0.0860595703125,
0.09527587890625,
0.10552978515625,
0.115966796875,
0.1268310546875,
0.1380615234375,
0.1497802734375,
0.16253662109375,
0.1754150390625,
0.1885986328125,
0.20245361328125,
0.216796875,
0.23138427734375,
0.2467041015625,
0.26251220703125,
0.2786865234375,
0.29522705078125,
0.31243896484375,
0.33013916015625,
0.3480224609375,
0.3665771484375,
0.38568115234375,
0.4052734375,
0.42529296875,
0.4456787109375,
0.466796875,
0.48797607421875,
0.5098876953125,
0.53253173828125,
0.55517578125,
0.57879638671875,
0.60272216796875,
0.6273193359375,
0.6519775390625,
0.67742919921875,
0.7034912109375,
0.7298583984375,
0.75653076171875,
0.78387451171875,
0.81134033203125,
0.83953857421875,
0.86834716796875,
0.897216796875,
0.9271240234375,
0.95721435546875,
0.98797607421875,
0.99322509765625,
0.99652099609375,
0.99847412109375,
0.99932861328125,
0.9998779296875,
1.0,
