learned_per_gen,power_fit
0.000244140625,0.00023306347815997463
0.00091552734375,2.00836212998274
0.0020751953125,
0.0037841796875,
0.005859375,
0.00830078125,
0.011474609375,
0.01507568359375,
0.0191650390625,
0.0238037109375,
0.02886962890625,
0.03448486328125,
0.04052734375,
0.0469970703125,
0.0538330078125,
0.06134033203125,
0.0692138671875,
0.077392578125,
0.08636474609375,
0.0955810546875,
0.1053466796875,
0.11572265625,
0.1265869140625,
0.13800048828125,
0.14971923828125,
0.16192626953125,
0.1748046875,
0.18798828125,
0.20184326171875,
0.21636962890625,
0.2310791015625,
0.24578857421875,
0.26165771484375,
0.2777099609375,
0.2945556640625,
0.31146240234375,
0.3289794921875,
0.34710693359375,
0.3656005859375,
0.38482666015625,
0.4041748046875,
0.42431640625,
0.444580078125,
0.46575927734375,
0.487060546875,
0.509033203125,
0.531494140625,
0.5546875,
0.577880859375,
0.60162353515625,
0.626220703125,
0.65093994140625,
0.6763916015625,
0.7021484375,
0.72857666015625,
0.75543212890625,
0.78240966796875,
0.81011962890625,
0.8382568359375,
0.86676025390625,
0.89617919921875,
0.92572021484375,
0.95587158203125,
0.98663330078125,
0.9925537109375,
0.9954833984375,
0.99786376953125,
0.99884033203125,
0.99945068359375,
0.99981689453125,
1.0,
