learned_per_gen,power_fit
0.0,0.15392345626312975
0.1025390625,0.5680819897749682
0.2080078125,
0.2890625,
0.3720703125,
0.4287109375,
0.48828125,
0.5205078125,
0.5625,
0.6025390625,
0.6455078125,
0.6845703125,
0.7177734375,
0.7470703125,
0.7685546875,
0.7890625,
0.8134765625,
0.837890625,
0.8486328125,
0.8623046875,
0.875,
0.884765625,
0.900390625,
0.9111328125,
0.9169921875,
0.92578125,
0.935546875,
0.943359375,
0.9501953125,
0.9560546875,
0.9609375,
0.962890625,
0.9677734375,
0.974609375,
0.9755859375,
0.9775390625,
0.98046875,
0.982421875,
0.9833984375,
0.984375,
0.9873046875,
0.98828125,
0.98828125,
0.98828125,
0.9921875,
0.994140625,
0.9951171875,
0.99609375,
0.99609375,
0.9970703125,
0.9970703125,
0.9970703125,
0.998046875,
0.9990234375,
1.0,
