learned_per_gen,power_fit
0.0009765625,5.149988868326614
0.00341796875,4.7664710224236035
0.008544921875,0.5883864290375813
0.014892578125,0.5703793928029673
0.02392578125,
0.03466796875,
0.046875,
0.061279296875,
0.077392578125,
0.095947265625,
0.115966796875,
0.137939453125,
0.162109375,
0.1884765625,
0.216064453125,
0.246337890625,
0.278564453125,
0.312255859375,
0.3486328125,
0.38671875,
0.42626953125,
0.468017578125,
0.511474609375,
0.557373046875,
0.604248046875,
0.654052734375,
0.70556640625,
0.75927734375,
0.814453125,
0.8720703125,
0.931884765625,
0.993408203125,
0.9990234375,
1.0,
