learned_per_gen,power_fit
0.0009765625,4.517219846656936
0.006591796875,2.773444387225608
0.02197265625,0.3591116717783392
0.041748046875,0.17209237727165244
0.068359375,
0.097900390625,
0.131591796875,
0.168701171875,
0.206787109375,
0.24560546875,
0.28515625,
0.322265625,
0.356689453125,
0.383544921875,
0.41015625,
0.43701171875,
0.466064453125,
0.494140625,
0.523193359375,
0.552490234375,
0.58251953125,
0.61279296875,
0.643798828125,
0.675048828125,
0.701904296875,
0.72900390625,
0.755859375,
0.782958984375,
0.811279296875,
0.840087890625,
0.86865234375,
0.89013671875,
0.910888671875,
0.929443359375,
0.94873046875,
0.96875,
0.98828125,
0.99267578125,
0.995849609375,
0.99853515625,
1.0,
