learned_per_gen,power_fit
0.000244140625,0.00021182145921006077
0.000732421875,2.017607234909726
0.00189208984375,
0.00347900390625,
0.00555419921875,
0.008056640625,
0.010986328125,
0.0140380859375,
0.01800537109375,
0.02203369140625,
0.0264892578125,
0.031494140625,
0.0367431640625,
0.04290771484375,
0.04913330078125,
0.05633544921875,
0.06402587890625,
0.07196044921875,
0.08056640625,
0.08837890625,
0.09759521484375,
0.10760498046875,
0.1175537109375,
0.12823486328125,
0.13970947265625,
0.151611328125,
0.1641845703125,
0.1763916015625,
0.18963623046875,
0.20343017578125,
0.2169189453125,
0.2315673828125,
0.246337890625,
0.2618408203125,
0.2769775390625,
0.29339599609375,
0.31048583984375,
0.32794189453125,
0.3455810546875,
0.363037109375,
0.382080078125,
0.40081787109375,
0.42010498046875,
0.43988037109375,
0.459716796875,
0.4808349609375,
0.5023193359375,
0.5233154296875,
0.5462646484375,
0.5693359375,
0.59246826171875,
0.61614990234375,
0.6387939453125,
0.66314697265625,
0.6884765625,
0.714111328125,
0.73980712890625,
0.766357421875,
0.7940673828125,
0.8212890625,
0.8485107421875,
0.87615966796875,
0.9051513671875,
0.9346923828125,
0.94989013671875,
0.96014404296875,
0.96856689453125,
0.97613525390625,
0.981689453125,
0.98699951171875,
0.99127197265625,
0.99456787109375,
0.99688720703125,
0.99859619140625,
0.9996337890625,
1.0,
