learned_per_gen,power_fit
0.0009765625,0.000649030246897948
0.002685546875,2.0608900450282355
0.004638671875,
0.009521484375,
0.0166015625,
0.0234375,
0.03466796875,
0.04638671875,
0.05908203125,
0.073486328125,
0.090087890625,
0.109130859375,
0.12939453125,
0.150146484375,
0.173583984375,
0.199462890625,
0.224365234375,
0.253173828125,
0.2822265625,
0.314697265625,
0.349609375,
0.386962890625,
0.425048828125,
0.46435546875,
0.506591796875,
0.550048828125,
0.59521484375,
0.64501953125,
0.695068359375,
0.7421875,
0.79150390625,
0.844482421875,
0.899169921875,
0.934326171875,
0.95751953125,
0.973388671875,
0.983642578125,
0.99169921875,
0.997314453125,
1.0,
