learned_per_gen,power_fit
0.0009765625,0.0006116229924110568
0.00244140625,2.099159299906285
0.005615234375,
0.009521484375,
0.016845703125,
0.02587890625,
0.035400390625,
0.047119140625,
0.0615234375,
0.076904296875,
0.09375,
0.113037109375,
0.133056640625,
0.15576171875,
0.18017578125,
0.20751953125,
0.236083984375,
0.2646484375,
0.294921875,
0.327392578125,
0.359130859375,
0.396484375,
0.4345703125,
0.47802734375,
0.51904296875,
0.5625,
0.603759765625,
0.65283203125,
0.700439453125,
0.749755859375,
0.804931640625,
0.85888671875,
0.9072265625,
0.9375,
0.960205078125,
0.9765625,
0.98779296875,
0.994384765625,
0.998779296875,
1.0,
