learned_per_gen,power_fit
0.000244140625,0.0003144943929271447
0.00115966796875,2.346126072358242
0.0042724609375,
0.00921630859375,
0.01593017578125,
0.0247802734375,
0.03521728515625,
0.0478515625,
0.06182861328125,
0.07806396484375,
0.09649658203125,
0.11669921875,
0.1380615234375,
0.161865234375,
0.18780517578125,
0.2152099609375,
0.2449951171875,
0.276611328125,
0.3092041015625,
0.34521484375,
0.38189697265625,
0.42083740234375,
0.46136474609375,
0.50457763671875,
0.54937744140625,
0.59661865234375,
0.64556884765625,
0.69537353515625,
0.748046875,
0.80230712890625,
0.85955810546875,
0.91693115234375,
0.96221923828125,
0.98114013671875,
0.99053955078125,
0.99664306640625,
0.99951171875,
1.0,
