learned_per_gen,power_fit
0.000244140625,0.00041160717676169277
0.001220703125,2.1974002262842074
0.0035400390625,
0.007080078125,
0.01239013671875,
0.01995849609375,
0.0289306640625,
0.0386962890625,
0.05047607421875,
0.0645751953125,
0.0799560546875,
0.09716796875,
0.11566162109375,
0.1365966796875,
0.1590576171875,
0.18292236328125,
0.20880126953125,
0.23583984375,
0.265869140625,
0.29742431640625,
0.33099365234375,
0.3656005859375,
0.4024658203125,
0.44073486328125,
0.48126220703125,
0.5224609375,
0.567138671875,
0.61322021484375,
0.66094970703125,
0.7105712890625,
0.76055908203125,
0.811767578125,
0.8612060546875,
0.9027099609375,
0.93170166015625,
0.95391845703125,
0.9703369140625,
0.9825439453125,
0.99078369140625,
0.99639892578125,
0.9986572265625,
0.99981689453125,
1.0,
