learned_per_gen,power_fit
0.0009765625,0.0005642973484338008
0.002685546875,2.1138679132996394
0.005615234375,
0.010498046875,
0.0166015625,
0.0234375,
0.033447265625,
0.04443359375,
0.055908203125,
0.072998046875,
0.08984375,
0.109130859375,
0.1279296875,
0.14990234375,
0.1748046875,
0.199951171875,
0.226318359375,
0.253173828125,
0.283447265625,
0.316650390625,
0.350830078125,
0.389404296875,
0.430908203125,
0.470947265625,
0.515380859375,
0.556640625,
0.600830078125,
0.646240234375,
0.697509765625,
0.7490234375,
0.800048828125,
0.85107421875,
0.899169921875,
0.9375,
0.961181640625,
0.978759765625,
0.988525390625,
0.996826171875,
1.0,
