learned_per_gen,power_fit
0.0,0.20811681662010978
0.19270833333333334,0.5904326036044006
0.3502604166666667,
0.484375,
0.5941840277777778,
0.6749131944444444,
0.7309027777777778,
0.7942708333333334,
0.8394097222222222,
0.8706597222222222,
0.8993055555555556,
0.9184027777777778,
0.93359375,
0.9448784722222222,
0.9552951388888888,
0.9613715277777778,
0.9691840277777778,
0.9739583333333334,
0.9852430555555556,
0.9878472222222222,
0.9891493055555556,
0.9921875,
0.9934895833333334,
0.9956597222222222,
0.9973958333333334,
0.9973958333333334,
0.9973958333333334,
0.9986979166666666,
0.9991319444444444,
0.9991319444444444,
0.9995659722222222,
1.0,
