learned_per_gen,power_fit
0.0009765625,6.010113102848203
0.002685546875,3.7798337434657436
0.006103515625,0.6299812615841766
0.012451171875,0.41293813201823654
0.019775390625,
0.029296875,
0.04052734375,
0.0537109375,
0.0703125,
0.08837890625,
0.10791015625,
0.127685546875,
0.150634765625,
0.174560546875,
0.19970703125,
0.226806640625,
0.2568359375,
0.287841796875,
0.320556640625,
0.3544921875,
0.39404296875,
0.435546875,
0.47705078125,
0.52099609375,
0.5673828125,
0.614501953125,
0.663330078125,
0.715087890625,
0.769287109375,
0.821044921875,
0.878173828125,
0.938232421875,
0.961669921875,
0.974609375,
0.984130859375,
0.992431640625,
0.997314453125,
0.99853515625,
0.99951171875,
1.0,
