learned_per_gen,power_fit
0.0009765625,0.0007975350787589439
0.00244140625,2.0487468603742203
0.00732421875,
0.013427734375,
0.02197265625,
0.0322265625,
0.04345703125,
0.056884765625,
0.0732421875,
0.091796875,
0.11083984375,
0.1318359375,
0.156005859375,
0.1806640625,
0.207275390625,
0.23681640625,
0.26513671875,
0.301025390625,
0.33349609375,
0.36865234375,
0.40673828125,
0.447021484375,
0.489501953125,
0.5322265625,
0.574951171875,
0.62353515625,
0.671875,
0.72265625,
0.7744140625,
0.8291015625,
0.88427734375,
0.94482421875,
0.972412109375,
0.9853515625,
0.994140625,
0.998779296875,
1.0,
