learned_per_gen,power_fit
0.0,0.19021276787588176
0.2003173828125,0.6439632187023085
0.36175537109375,
0.49151611328125,
0.59552001953125,
0.6754150390625,
0.7420654296875,
0.79302978515625,
0.83392333984375,
0.86651611328125,
0.89263916015625,
0.91595458984375,
0.9344482421875,
0.94793701171875,
0.9580078125,
0.9666748046875,
0.97369384765625,
0.979736328125,
0.98468017578125,
0.988037109375,
0.99041748046875,
0.99261474609375,
0.99407958984375,
0.9951171875,
0.99652099609375,
0.99700927734375,
0.99755859375,
0.998291015625,
0.99853515625,
0.99884033203125,
0.99908447265625,
0.99932861328125,
0.9993896484375,
0.99957275390625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.9996337890625,
0.999755859375,
0.999755859375,
0.99981689453125,
0.99981689453125,
0.99981689453125,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.9998779296875,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
