learned_per_gen,power_fit
0.000244140625,5.892088800142548
0.001708984375,4.155783891175253
0.00494384765625,0.6397856452417033
0.009765625,0.48525337080546516
0.016845703125,
0.02630615234375,
0.0369873046875,
0.0491943359375,
0.06365966796875,
0.079833984375,
0.09832763671875,
0.11834716796875,
0.14080810546875,
0.16522216796875,
0.19158935546875,
0.21917724609375,
0.2498779296875,
0.281494140625,
0.31536865234375,
0.35089111328125,
0.38916015625,
0.4287109375,
0.4696044921875,
0.51165771484375,
0.55682373046875,
0.60394287109375,
0.65399169921875,
0.70458984375,
0.7572021484375,
0.81207275390625,
0.86846923828125,
0.92718505859375,
0.96722412109375,
0.9830322265625,
0.9921875,
0.99749755859375,
0.99969482421875,
1.0,
