learned_per_gen,power_fit
0.000244140625,9.995927130083745
0.00091552734375,4.93966542992752
0.00201416015625,0.8172129203576106
0.00372314453125,0.41577482516642783
0.00592041015625,
0.00860595703125,
0.01165771484375,
0.01513671875,
0.019287109375,
0.02386474609375,
0.0289306640625,
0.0345458984375,
0.0404052734375,
0.0469970703125,
0.05401611328125,
0.06158447265625,
0.06939697265625,
0.07794189453125,
0.08697509765625,
0.09649658203125,
0.1064453125,
0.116943359375,
0.1279296875,
0.13922119140625,
0.15106201171875,
0.16326904296875,
0.1761474609375,
0.1895751953125,
0.20343017578125,
0.2177734375,
0.23260498046875,
0.24755859375,
0.2635498046875,
0.27984619140625,
0.29669189453125,
0.31396484375,
0.33154296875,
0.349853515625,
0.3685302734375,
0.38775634765625,
0.407470703125,
0.42767333984375,
0.4483642578125,
0.46954345703125,
0.4910888671875,
0.51324462890625,
0.535888671875,
0.5589599609375,
0.5826416015625,
0.60675048828125,
0.63140869140625,
0.656494140625,
0.68206787109375,
0.7080078125,
0.73468017578125,
0.7615966796875,
0.7890625,
0.8170166015625,
0.8455810546875,
0.87469482421875,
0.90399169921875,
0.93389892578125,
0.9642333984375,
0.99530029296875,
0.99822998046875,
0.99969482421875,
1.0,
