learned_per_gen,power_fit
0.00390625,0.0003436369907161599
0.0048828125,2.1199119967268296
0.0087890625,
0.0126953125,
0.015625,
0.0234375,
0.0322265625,
0.0400390625,
0.0478515625,
0.0546875,
0.0634765625,
0.0693359375,
0.0791015625,
0.09375,
0.107421875,
0.1201171875,
0.1357421875,
0.15234375,
0.1748046875,
0.1962890625,
0.2158203125,
0.236328125,
0.2578125,
0.2861328125,
0.3134765625,
0.3388671875,
0.373046875,
0.40234375,
0.4326171875,
0.470703125,
0.5048828125,
0.5361328125,
0.564453125,
0.6005859375,
0.6494140625,
0.6865234375,
0.7255859375,
0.7509765625,
0.7822265625,
0.8095703125,
0.828125,
0.8525390625,
0.8662109375,
0.8828125,
0.8994140625,
0.9189453125,
0.9267578125,
0.9365234375,
0.9501953125,
0.9560546875,
0.962890625,
0.966796875,
0.9736328125,
0.978515625,
0.982421875,
0.984375,
0.98828125,
0.9892578125,
0.990234375,
0.9912109375,
0.994140625,
0.9951171875,
0.9970703125,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
