learned_per_gen,power_fit
0.000244140625,5.731486524853282e-5
0.00042724609375,1.9143350258481056
0.00048828125,
0.0008544921875,
0.00103759765625,
0.001708984375,
0.00201416015625,
0.0025634765625,
0.00286865234375,
0.003662109375,
0.00457763671875,
0.00537109375,
0.00640869140625,
0.0078125,
0.00860595703125,
0.0096435546875,
0.01092529296875,
0.01190185546875,
0.0133056640625,
0.014892578125,
0.0167236328125,
0.01885986328125,
0.020751953125,
0.02294921875,
0.0247802734375,
0.02691650390625,
0.02862548828125,
0.0306396484375,
0.0321044921875,
0.03466796875,
0.0372314453125,
0.0400390625,
0.04229736328125,
0.045166015625,
0.04718017578125,
0.04962158203125,
0.05230712890625,
0.0560302734375,
0.05938720703125,
0.06304931640625,
0.0667724609375,
0.07073974609375,
0.0740966796875,
0.07830810546875,
0.08184814453125,
0.0855712890625,
0.08892822265625,
0.09283447265625,
0.09600830078125,
0.099609375,
0.1033935546875,
0.10711669921875,
0.11126708984375,
0.116455078125,
0.12060546875,
0.125,
0.1292724609375,
0.13409423828125,
0.13848876953125,
0.14306640625,
0.1480712890625,
0.1524658203125,
0.1573486328125,
0.1632080078125,
0.1689453125,
0.17425537109375,
0.18011474609375,
0.18511962890625,
0.1905517578125,
0.1964111328125,
0.2022705078125,
0.20806884765625,
0.21478271484375,
0.220458984375,
0.22613525390625,
0.2313232421875,
0.2371826171875,
0.2430419921875,
0.24981689453125,
0.25579833984375,
0.2620849609375,
0.26898193359375,
0.27471923828125,
0.2811279296875,
0.2880859375,
0.29443359375,
0.3016357421875,
0.308837890625,
0.315673828125,
0.32196044921875,
0.329345703125,
0.33709716796875,
0.34320068359375,
0.350341796875,
0.35760498046875,
0.364990234375,
0.37359619140625,
0.380615234375,
0.38897705078125,
0.39666748046875,
0.4046630859375,
0.412353515625,
0.42022705078125,
0.4293212890625,
0.43890380859375,
0.447265625,
0.45672607421875,
0.4652099609375,
0.47442626953125,
0.48248291015625,
0.4906005859375,
0.50030517578125,
0.50946044921875,
0.519775390625,
0.52862548828125,
0.53912353515625,
0.54876708984375,
0.55908203125,
0.56854248046875,
0.5792236328125,
0.5885009765625,
0.59857177734375,
0.60980224609375,
0.6201171875,
0.62994384765625,
0.64068603515625,
0.65057373046875,
0.66015625,
0.670166015625,
0.679931640625,
0.69000244140625,
0.7012939453125,
0.7109375,
0.71966552734375,
0.7293701171875,
0.739501953125,
0.74945068359375,
0.76055908203125,
0.77154541015625,
0.78192138671875,
0.79241943359375,
0.80224609375,
0.8111572265625,
0.81951904296875,
0.82806396484375,
0.8372802734375,
0.84637451171875,
0.85504150390625,
0.86309814453125,
0.8712158203125,
0.8775634765625,
0.883544921875,
0.8897705078125,
0.89508056640625,
0.90093994140625,
0.90545654296875,
0.91033935546875,
0.91448974609375,
0.91943359375,
0.9244384765625,
0.9290771484375,
0.93304443359375,
0.93768310546875,
0.941162109375,
0.94482421875,
0.9486083984375,
0.95245361328125,
0.9566650390625,
0.96014404296875,
0.96331787109375,
0.96630859375,
0.96905517578125,
0.9713134765625,
0.97320556640625,
0.97515869140625,
0.9765625,
0.97869873046875,
0.98016357421875,
0.98162841796875,
0.9837646484375,
0.98590087890625,
0.987548828125,
0.98895263671875,
0.99041748046875,
0.9910888671875,
0.992431640625,
0.9935302734375,
0.99432373046875,
0.9949951171875,
0.99578857421875,
0.99627685546875,
0.9969482421875,
0.99725341796875,
0.99774169921875,
0.99822998046875,
0.9986572265625,
0.99896240234375,
0.9991455078125,
0.99932861328125,
0.99969482421875,
0.99981689453125,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
0.99993896484375,
1.0,
