learned_per_gen,power_fit
0.0009765625,0.0006705793670543286
0.00244140625,2.021808948421679
0.005615234375,
0.00927734375,
0.015380859375,
0.0234375,
0.032470703125,
0.042724609375,
0.0556640625,
0.07080078125,
0.085205078125,
0.1025390625,
0.11962890625,
0.141357421875,
0.16259765625,
0.185546875,
0.210205078125,
0.234130859375,
0.262939453125,
0.29150390625,
0.319091796875,
0.352783203125,
0.382080078125,
0.420166015625,
0.45556640625,
0.494140625,
0.5341796875,
0.57861328125,
0.62109375,
0.66259765625,
0.70947265625,
0.756591796875,
0.805908203125,
0.850830078125,
0.884521484375,
0.90966796875,
0.9306640625,
0.9462890625,
0.9609375,
0.973876953125,
0.980712890625,
0.98779296875,
0.993408203125,
0.995849609375,
0.99755859375,
0.9990234375,
0.999755859375,
1.0,
