learned_per_gen,power_fit
0.0009765625,0.0006313451122619816
0.002197265625,2.029284030370245
0.00537109375,
0.009521484375,
0.01513671875,
0.022216796875,
0.030517578125,
0.04052734375,
0.05126953125,
0.064697265625,
0.077880859375,
0.09423828125,
0.110595703125,
0.130126953125,
0.153076171875,
0.175537109375,
0.199462890625,
0.227783203125,
0.254150390625,
0.281494140625,
0.31103515625,
0.343994140625,
0.37548828125,
0.408447265625,
0.4453125,
0.484619140625,
0.526123046875,
0.567138671875,
0.607666015625,
0.653564453125,
0.69287109375,
0.734375,
0.779541015625,
0.821044921875,
0.86328125,
0.8935546875,
0.91796875,
0.934814453125,
0.951904296875,
0.966064453125,
0.9775390625,
0.98486328125,
0.990966796875,
0.994873046875,
0.997802734375,
0.99951171875,
1.0,
