learned_per_gen,power_fit
0.0009765625,0.0026493409392482105
0.0068359375,1.8593068532271928
0.02001953125,
0.039306640625,
0.06494140625,
0.097412109375,
0.131591796875,
0.170166015625,
0.213623046875,
0.26318359375,
0.315673828125,
0.374267578125,
0.436279296875,
0.488525390625,
0.541748046875,
0.596923828125,
0.64990234375,
0.698974609375,
0.74560546875,
0.78955078125,
0.824462890625,
0.84619140625,
0.865478515625,
0.876708984375,
0.887939453125,
0.8984375,
0.908447265625,
0.91796875,
0.9267578125,
0.935546875,
0.943603515625,
0.951171875,
0.958251953125,
0.96484375,
0.970947265625,
0.9765625,
0.981689453125,
0.986083984375,
0.990478515625,
0.994140625,
0.997314453125,
1.0,
