learned_per_gen,power_fit
0.000244140625,0.0002715443289707351
0.00103759765625,2.2894739336804615
0.00335693359375,
0.0068359375,
0.01165771484375,
0.01763916015625,
0.02508544921875,
0.0335693359375,
0.04351806640625,
0.055908203125,
0.069580078125,
0.0849609375,
0.1021728515625,
0.11981201171875,
0.14019775390625,
0.16229248046875,
0.18634033203125,
0.21124267578125,
0.2374267578125,
0.26544189453125,
0.2947998046875,
0.3265380859375,
0.3585205078125,
0.391357421875,
0.42742919921875,
0.46343994140625,
0.50311279296875,
0.54388427734375,
0.5859375,
0.6302490234375,
0.67608642578125,
0.72296142578125,
0.76788330078125,
0.81085205078125,
0.85235595703125,
0.884765625,
0.9112548828125,
0.93377685546875,
0.951171875,
0.96478271484375,
0.976806640625,
0.98529052734375,
0.99151611328125,
0.9957275390625,
0.99810791015625,
0.9996337890625,
1.0,
