learned_per_gen,power_fit
0.000244140625,0.0002576472981563699
0.00091552734375,2.311395955986134
0.00299072265625,
0.00604248046875,
0.0111083984375,
0.0179443359375,
0.0263671875,
0.03594970703125,
0.046630859375,
0.0594482421875,
0.0733642578125,
0.08917236328125,
0.10552978515625,
0.1236572265625,
0.14276123046875,
0.16339111328125,
0.18804931640625,
0.21209716796875,
0.2376708984375,
0.26593017578125,
0.29608154296875,
0.3277587890625,
0.36102294921875,
0.39495849609375,
0.4307861328125,
0.46942138671875,
0.50872802734375,
0.54998779296875,
0.59088134765625,
0.63482666015625,
0.6795654296875,
0.728515625,
0.77630615234375,
0.8223876953125,
0.8636474609375,
0.89691162109375,
0.9237060546875,
0.94482421875,
0.962158203125,
0.9749755859375,
0.98382568359375,
0.99127197265625,
0.995849609375,
0.99859619140625,
0.999755859375,
0.99993896484375,
1.0,
