learned_per_gen,power_fit
0.0009765625,0.0005431455572584692
0.001953125,2.2226364173515067
0.0048828125,
0.009521484375,
0.016357421875,
0.026123046875,
0.038330078125,
0.054443359375,
0.07177734375,
0.08984375,
0.113525390625,
0.1416015625,
0.169189453125,
0.19970703125,
0.23193359375,
0.2666015625,
0.30517578125,
0.348876953125,
0.39697265625,
0.448974609375,
0.5009765625,
0.557861328125,
0.615478515625,
0.666015625,
0.724609375,
0.78076171875,
0.82958984375,
0.87353515625,
0.908935546875,
0.93603515625,
0.955810546875,
0.972900390625,
0.98193359375,
0.991455078125,
0.995849609375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
1.0,
