learned_per_gen,power_fit
0.0009765625,0.0005193315877464946
0.002685546875,2.3048912585333654
0.005859375,
0.01220703125,
0.01953125,
0.03173828125,
0.046630859375,
0.064453125,
0.080078125,
0.1044921875,
0.128173828125,
0.158203125,
0.192138671875,
0.228271484375,
0.26806640625,
0.31103515625,
0.358642578125,
0.408447265625,
0.455322265625,
0.501220703125,
0.55615234375,
0.614501953125,
0.67041015625,
0.729736328125,
0.78076171875,
0.82763671875,
0.874267578125,
0.910400390625,
0.9375,
0.95849609375,
0.9736328125,
0.98388671875,
0.990478515625,
0.99560546875,
0.99755859375,
0.99951171875,
1.0,
