learned_per_gen,power_fit
0.0,0.12889979515005762
0.09875203472599023,0.6420742320492027
0.19327183939229517,
0.2730330982094411,
0.34248507867607164,
0.40466630493760175,
0.464026044492675,
0.5202387411828541,
0.5658166033640804,
0.6093326098752034,
0.6506782419967444,
0.6863809007053717,
0.7204557786218123,
0.7514921323928377,
0.7789473684210526,
0.8005425935973955,
0.8190992946283234,
0.8387411828540423,
0.8545849158979925,
0.8683667932718394,
0.8835594139989148,
0.8938686923494302,
0.9042864894194248,
0.9139446554530657,
0.9242539338035811,
0.9311991318502442,
0.9366250678241996,
0.9430276722734672,
0.9485621269669018,
0.9530113944655453,
0.9564839934888768,
0.9600651112316875,
0.9633206728160608,
0.9662506782419967,
0.9706999457406402,
0.9739555073250136,
0.9759088442756375,
0.9776451437873033,
0.9812262615301139,
0.9836136733586544,
0.9849158979924036,
0.9865436787845904,
0.9875203472599023,
0.9886055344546935,
0.9893651654910472,
0.9907759088442757,
0.9913185024416712,
0.9924036896364623,
0.993054801953337,
0.9937059142702116,
0.9945740640260445,
0.9945740640260445,
0.9948996201844819,
0.9954422137818774,
0.9958762886597938,
0.9963103635377103,
0.9967444384156267,
0.9969614758545849,
0.9971785132935431,
0.9971785132935431,
0.9972870320130223,
0.9973955507325013,
0.9975040694519804,
0.9977211068909387,
0.9979381443298969,
0.9981551817688551,
0.9982637004883342,
0.9986977753662507,
0.9986977753662507,
0.9989148128052089,
0.999023331524688,
0.999023331524688,
0.999023331524688,
0.9993488876831254,
0.9994574064026045,
0.9994574064026045,
0.9994574064026045,
0.9994574064026045,
0.9994574064026045,
0.9994574064026045,
0.9994574064026045,
0.9995659251220835,
0.9995659251220835,
0.9995659251220835,
0.9995659251220835,
0.9995659251220835,
0.9995659251220835,
0.9995659251220835,
0.9995659251220835,
0.9996744438415627,
0.9996744438415627,
0.9997829625610418,
0.9997829625610418,
0.9997829625610418,
0.9997829625610418,
1.0,
