learned_per_gen,power_fit
0.000244140625,0.00031708038010044485
0.000732421875,2.0997911340378446
0.002197265625,
0.00469970703125,
0.0086669921875,
0.013916015625,
0.0201416015625,
0.0277099609375,
0.03680419921875,
0.046630859375,
0.05804443359375,
0.07000732421875,
0.0836181640625,
0.09808349609375,
0.11407470703125,
0.13165283203125,
0.1500244140625,
0.169189453125,
0.188232421875,
0.20941162109375,
0.2318115234375,
0.254638671875,
0.27960205078125,
0.30621337890625,
0.33160400390625,
0.35858154296875,
0.38458251953125,
0.4122314453125,
0.4404296875,
0.4698486328125,
0.49853515625,
0.52490234375,
0.552001953125,
0.57843017578125,
0.60528564453125,
0.6309814453125,
0.65545654296875,
0.6788330078125,
0.7008056640625,
0.72332763671875,
0.745361328125,
0.763916015625,
0.783203125,
0.7979736328125,
0.81195068359375,
0.8250732421875,
0.83660888671875,
0.8486328125,
0.85992431640625,
0.87158203125,
0.8836669921875,
0.89501953125,
0.90576171875,
0.91552734375,
0.9246826171875,
0.93280029296875,
0.94158935546875,
0.9483642578125,
0.955322265625,
0.961669921875,
0.96685791015625,
0.9720458984375,
0.9771728515625,
0.98199462890625,
0.9862060546875,
0.99072265625,
0.993896484375,
0.9964599609375,
0.998291015625,
0.999267578125,
0.99969482421875,
0.99993896484375,
1.0,
