learned_per_gen,power_fit
0.000244140625,0.0002371449742621313
0.00091552734375,2.2510300830454115
0.0023193359375,
0.00543212890625,
0.00909423828125,
0.01385498046875,
0.02008056640625,
0.02740478515625,
0.03546142578125,
0.04486083984375,
0.0562744140625,
0.06793212890625,
0.08135986328125,
0.0965576171875,
0.11175537109375,
0.1280517578125,
0.14520263671875,
0.16455078125,
0.1842041015625,
0.20465087890625,
0.227783203125,
0.253173828125,
0.27923583984375,
0.30548095703125,
0.33465576171875,
0.36407470703125,
0.393798828125,
0.42529296875,
0.4591064453125,
0.49334716796875,
0.5296630859375,
0.56591796875,
0.602294921875,
0.64093017578125,
0.68157958984375,
0.72406005859375,
0.76580810546875,
0.80615234375,
0.842041015625,
0.87457275390625,
0.90106201171875,
0.9222412109375,
0.93902587890625,
0.95343017578125,
0.9654541015625,
0.97552490234375,
0.98388671875,
0.98974609375,
0.9949951171875,
0.99774169921875,
0.999267578125,
0.9998779296875,
1.0,
