learned_per_gen,power_fit
0.00390625,0.0007058543034066569
0.0087890625,2.2898184100752905
0.0126953125,
0.0224609375,
0.033203125,
0.044921875,
0.0625,
0.083984375,
0.1083984375,
0.138671875,
0.1640625,
0.203125,
0.24609375,
0.296875,
0.357421875,
0.404296875,
0.46484375,
0.5263671875,
0.6015625,
0.669921875,
0.7392578125,
0.7998046875,
0.8447265625,
0.8818359375,
0.9091796875,
0.9345703125,
0.947265625,
0.9677734375,
0.98046875,
0.984375,
0.98828125,
0.9931640625,
0.99609375,
0.9990234375,
1.0,
