learned_per_gen,power_fit
0.00390625,0.004362128362391895
0.009765625,1.7446695665951617
0.0234375,
0.044921875,
0.0732421875,
0.10546875,
0.1572265625,
0.203125,
0.259765625,
0.318359375,
0.3828125,
0.4462890625,
0.49609375,
0.55078125,
0.599609375,
0.638671875,
0.6689453125,
0.7021484375,
0.734375,
0.76171875,
0.79296875,
0.826171875,
0.85546875,
0.8798828125,
0.9091796875,
0.93359375,
0.955078125,
0.970703125,
0.98046875,
0.98828125,
0.9921875,
0.9931640625,
0.9970703125,
0.998046875,
0.9990234375,
1.0,
