learned_per_gen,power_fit
0.0009765625,0.0007007746171972438
0.002685546875,2.045084807396329
0.005615234375,
0.01123046875,
0.017333984375,
0.0263671875,
0.03515625,
0.04736328125,
0.0595703125,
0.074951171875,
0.091796875,
0.111328125,
0.133056640625,
0.15625,
0.1806640625,
0.20654296875,
0.232177734375,
0.26171875,
0.292724609375,
0.322265625,
0.359130859375,
0.39501953125,
0.43408203125,
0.473876953125,
0.5166015625,
0.560302734375,
0.606201171875,
0.654296875,
0.7001953125,
0.7509765625,
0.805419921875,
0.859375,
0.8984375,
0.924560546875,
0.946044921875,
0.9599609375,
0.97265625,
0.98193359375,
0.98974609375,
0.99462890625,
0.997802734375,
0.999267578125,
0.999755859375,
1.0,
