learned_per_gen,power_fit
0.0009765625,0.0007258112271355587
0.002685546875,2.0455290485498936
0.005859375,
0.01171875,
0.0185546875,
0.027099609375,
0.038330078125,
0.050048828125,
0.06396484375,
0.080078125,
0.097412109375,
0.117919921875,
0.139404296875,
0.160888671875,
0.18603515625,
0.21142578125,
0.23974609375,
0.26708984375,
0.299560546875,
0.33154296875,
0.36767578125,
0.404541015625,
0.4423828125,
0.483154296875,
0.524658203125,
0.569091796875,
0.615478515625,
0.66064453125,
0.708984375,
0.760498046875,
0.8154296875,
0.87353515625,
0.910888671875,
0.93701171875,
0.957763671875,
0.9755859375,
0.988037109375,
0.994384765625,
0.99755859375,
0.999755859375,
1.0,
