learned_per_gen,power_fit
0.000244140625,0.00020615143820370838
0.00079345703125,2.034297380991381
0.00177001953125,
0.0032958984375,
0.0052490234375,
0.0076904296875,
0.01068115234375,
0.0140380859375,
0.01788330078125,
0.0223388671875,
0.02728271484375,
0.0325927734375,
0.0379638671875,
0.04437255859375,
0.051025390625,
0.0579833984375,
0.0657958984375,
0.07391357421875,
0.08233642578125,
0.09173583984375,
0.1014404296875,
0.11114501953125,
0.1219482421875,
0.13330078125,
0.14520263671875,
0.1571044921875,
0.16943359375,
0.18212890625,
0.19580078125,
0.2095947265625,
0.22406005859375,
0.23846435546875,
0.25396728515625,
0.26995849609375,
0.28631591796875,
0.30279541015625,
0.3201904296875,
0.3385009765625,
0.3564453125,
0.37542724609375,
0.39453125,
0.41455078125,
0.434814453125,
0.45501708984375,
0.47601318359375,
0.49786376953125,
0.51971435546875,
0.54205322265625,
0.56475830078125,
0.58868408203125,
0.61273193359375,
0.63671875,
0.6614990234375,
0.68682861328125,
0.71295166015625,
0.7388916015625,
0.76580810546875,
0.7928466796875,
0.8209228515625,
0.8482666015625,
0.87744140625,
0.9063720703125,
0.93603515625,
0.9659423828125,
0.9798583984375,
0.98651123046875,
0.9915771484375,
0.99560546875,
0.998046875,
0.99969482421875,
1.0,
