learned_per_gen,power_fit
0.0,0.1923025350624285
0.1015625,0.47887902146184036
0.189453125,
0.283203125,
0.353515625,
0.416015625,
0.4833984375,
0.5390625,
0.576171875,
0.6181640625,
0.6533203125,
0.6943359375,
0.72265625,
0.75,
0.775390625,
0.7939453125,
0.818359375,
0.8427734375,
0.8603515625,
0.875,
0.884765625,
0.8974609375,
0.91015625,
0.916015625,
0.9248046875,
0.9345703125,
0.9384765625,
0.943359375,
0.95703125,
0.958984375,
0.9619140625,
0.9638671875,
0.9677734375,
0.9736328125,
0.9765625,
0.978515625,
0.982421875,
0.986328125,
0.98828125,
0.98828125,
0.990234375,
0.9921875,
0.9921875,
0.9931640625,
0.9931640625,
0.9931640625,
0.994140625,
0.9951171875,
0.9970703125,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
