learned_per_gen,power_fit
0.0,0.24161276275814747
0.201904296875,0.5125184742861975
0.35986328125,
0.49462890625,
0.6025390625,
0.679443359375,
0.73876953125,
0.789306640625,
0.830322265625,
0.865966796875,
0.8955078125,
0.915283203125,
0.931884765625,
0.945556640625,
0.95751953125,
0.964599609375,
0.970703125,
0.9755859375,
0.981201171875,
0.984619140625,
0.988525390625,
0.990234375,
0.9921875,
0.993408203125,
0.994873046875,
0.996337890625,
0.9970703125,
0.997314453125,
0.998291015625,
0.998779296875,
0.9990234375,
0.9990234375,
0.999267578125,
0.999267578125,
0.999755859375,
0.999755859375,
0.999755859375,
1.0,
