learned_per_gen,power_fit
0.0009765625,7.650564692365181
0.002197265625,4.009805675270267
0.004638671875,0.7326520414121087
0.00634765625,0.40983557282982835
0.010498046875,
0.015625,
0.021484375,
0.028564453125,
0.036865234375,
0.046142578125,
0.057373046875,
0.068359375,
0.080810546875,
0.096923828125,
0.11279296875,
0.1279296875,
0.1455078125,
0.16796875,
0.1865234375,
0.208984375,
0.229736328125,
0.254638671875,
0.277587890625,
0.305419921875,
0.333740234375,
0.364501953125,
0.39599609375,
0.426025390625,
0.459228515625,
0.493408203125,
0.527099609375,
0.562255859375,
0.5986328125,
0.64111328125,
0.6826171875,
0.72705078125,
0.76806640625,
0.81005859375,
0.849609375,
0.884765625,
0.914794921875,
0.93603515625,
0.95361328125,
0.966796875,
0.97705078125,
0.98681640625,
0.994873046875,
0.998779296875,
0.999755859375,
1.0,
