learned_per_gen,power_fit
0.0009765625,6.720104238658564
0.002197265625,3.4787355586599187
0.005615234375,0.6789331410643821
0.009765625,0.3732026508811007
0.01611328125,
0.022216796875,
0.03125,
0.04296875,
0.05615234375,
0.07080078125,
0.088134765625,
0.104248046875,
0.126708984375,
0.14794921875,
0.171630859375,
0.19775390625,
0.22607421875,
0.25341796875,
0.28369140625,
0.315185546875,
0.347900390625,
0.381103515625,
0.4208984375,
0.4580078125,
0.496826171875,
0.54052734375,
0.583251953125,
0.629638671875,
0.67822265625,
0.7265625,
0.778076171875,
0.831298828125,
0.88427734375,
0.91748046875,
0.9423828125,
0.9609375,
0.975341796875,
0.985107421875,
0.992431640625,
0.997802734375,
0.999267578125,
0.999755859375,
1.0,
