learned_per_gen,power_fit
0.0009765625,6.4000295753434004
0.002685546875,3.6305587220722044
0.00634765625,0.6636286780868188
0.01123046875,0.398569936942617
0.0185546875,
0.02685546875,
0.03662109375,
0.0478515625,
0.06103515625,
0.076171875,
0.0927734375,
0.11279296875,
0.13427734375,
0.157470703125,
0.182373046875,
0.20947265625,
0.23828125,
0.268798828125,
0.298583984375,
0.3330078125,
0.364990234375,
0.400146484375,
0.435302734375,
0.476806640625,
0.518798828125,
0.561767578125,
0.606689453125,
0.65185546875,
0.699462890625,
0.750732421875,
0.79931640625,
0.853271484375,
0.898681640625,
0.9248046875,
0.945556640625,
0.962158203125,
0.9736328125,
0.985107421875,
0.99267578125,
0.9970703125,
0.999267578125,
1.0,
