learned_per_gen,power_fit
0.0009765625,0.0009245144123061811
0.00390625,2.0098366597227484
0.0087890625,
0.015380859375,
0.0234375,
0.033447265625,
0.046142578125,
0.060791015625,
0.076416015625,
0.094970703125,
0.1142578125,
0.136474609375,
0.160400390625,
0.185546875,
0.21337890625,
0.243408203125,
0.2744140625,
0.30859375,
0.344970703125,
0.38232421875,
0.421630859375,
0.462646484375,
0.506103515625,
0.551025390625,
0.5986328125,
0.647705078125,
0.69873046875,
0.75244140625,
0.805908203125,
0.864013671875,
0.922119140625,
0.982666015625,
0.993896484375,
0.998046875,
0.999267578125,
1.0,
