learned_per_gen,power_fit
0.0,0.26495009825186855
0.197021484375,0.4632438697524794
0.3583984375,
0.486083984375,
0.587890625,
0.67431640625,
0.741455078125,
0.79052734375,
0.832275390625,
0.86328125,
0.89306640625,
0.916748046875,
0.93017578125,
0.946044921875,
0.95849609375,
0.96484375,
0.972900390625,
0.978271484375,
0.98388671875,
0.986083984375,
0.988037109375,
0.990234375,
0.9921875,
0.994384765625,
0.99658203125,
0.997314453125,
0.997802734375,
0.99853515625,
0.998779296875,
0.998779296875,
0.9990234375,
0.9990234375,
0.9990234375,
0.99951171875,
0.99951171875,
0.99951171875,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
0.999755859375,
1.0,
