learned_per_gen,power_fit
0.000244140625,0.0001287080359855681
0.00054931640625,2.2608029312903453
0.00115966796875,
0.002197265625,
0.00390625,
0.0064697265625,
0.00872802734375,
0.01263427734375,
0.01800537109375,
0.02362060546875,
0.02886962890625,
0.0355224609375,
0.04327392578125,
0.0526123046875,
0.06146240234375,
0.07037353515625,
0.0816650390625,
0.09259033203125,
0.104248046875,
0.1168212890625,
0.131591796875,
0.1466064453125,
0.16217041015625,
0.1787109375,
0.1964111328125,
0.21270751953125,
0.2315673828125,
0.250732421875,
0.27178955078125,
0.293212890625,
0.31640625,
0.33984375,
0.36181640625,
0.38629150390625,
0.41229248046875,
0.44122314453125,
0.4688720703125,
0.49725341796875,
0.525634765625,
0.55694580078125,
0.5869140625,
0.61785888671875,
0.647705078125,
0.6778564453125,
0.7095947265625,
0.74176025390625,
0.7713623046875,
0.80096435546875,
0.827392578125,
0.85223388671875,
0.8726806640625,
0.89129638671875,
0.90838623046875,
0.92242431640625,
0.93585205078125,
0.94818115234375,
0.95867919921875,
0.96795654296875,
0.97552490234375,
0.98199462890625,
0.9862060546875,
0.9908447265625,
0.993896484375,
0.99603271484375,
0.9976806640625,
0.99859619140625,
0.99908447265625,
0.9996337890625,
0.9998779296875,
0.99993896484375,
1.0,
