learned_per_gen,power_fit
0.000244140625,0.00016837890090887482
0.00067138671875,2.199848756904435
0.00140380859375,
0.0025634765625,
0.0048828125,
0.00714111328125,
0.010498046875,
0.0145263671875,
0.0198974609375,
0.02459716796875,
0.03118896484375,
0.03863525390625,
0.0460205078125,
0.05474853515625,
0.0640869140625,
0.07464599609375,
0.0858154296875,
0.0972900390625,
0.10919189453125,
0.1236572265625,
0.1373291015625,
0.15191650390625,
0.16796875,
0.18316650390625,
0.20068359375,
0.2197265625,
0.23907470703125,
0.25775146484375,
0.2781982421875,
0.29888916015625,
0.32110595703125,
0.3438720703125,
0.3687744140625,
0.39306640625,
0.41827392578125,
0.44525146484375,
0.47161865234375,
0.5001220703125,
0.5283203125,
0.555908203125,
0.58514404296875,
0.61669921875,
0.6483154296875,
0.68011474609375,
0.712890625,
0.744384765625,
0.77484130859375,
0.80328369140625,
0.83013916015625,
0.855712890625,
0.87664794921875,
0.89788818359375,
0.9154052734375,
0.93023681640625,
0.9422607421875,
0.9537353515625,
0.96319580078125,
0.97161865234375,
0.97918701171875,
0.9849853515625,
0.989990234375,
0.99395751953125,
0.99652099609375,
0.99798583984375,
0.9986572265625,
0.9991455078125,
0.99951171875,
0.99981689453125,
1.0,
