learned_per_gen,power_fit
0.000244140625,0.00014616743608314274
0.00067138671875,2.2082222476502578
0.00152587890625,
0.0032958984375,
0.00482177734375,
0.00665283203125,
0.00921630859375,
0.01318359375,
0.0169677734375,
0.02099609375,
0.0260009765625,
0.03155517578125,
0.03753662109375,
0.0450439453125,
0.0538330078125,
0.06268310546875,
0.07208251953125,
0.0828857421875,
0.0938720703125,
0.10589599609375,
0.11968994140625,
0.1339111328125,
0.15008544921875,
0.1651611328125,
0.181884765625,
0.19915771484375,
0.21649169921875,
0.236328125,
0.25567626953125,
0.2769775390625,
0.298828125,
0.3211669921875,
0.3447265625,
0.36810302734375,
0.39447021484375,
0.41827392578125,
0.4442138671875,
0.4698486328125,
0.4969482421875,
0.52581787109375,
0.55511474609375,
0.58502197265625,
0.6158447265625,
0.6480712890625,
0.6807861328125,
0.7135009765625,
0.745849609375,
0.77703857421875,
0.80523681640625,
0.83270263671875,
0.85675048828125,
0.879150390625,
0.8995361328125,
0.91693115234375,
0.9326171875,
0.9451904296875,
0.95635986328125,
0.96588134765625,
0.97540283203125,
0.9814453125,
0.98638916015625,
0.99078369140625,
0.99444580078125,
0.9971923828125,
0.99853515625,
0.99932861328125,
0.999755859375,
0.9998779296875,
1.0,
