learned_per_gen,power_fit
0.000244140625,6.308177418479945e-5
0.0003662109375,2.0864132308060133
0.00048828125,
0.00067138671875,
0.00146484375,
0.00213623046875,
0.003173828125,
0.0040283203125,
0.00543212890625,
0.0067138671875,
0.00811767578125,
0.009521484375,
0.01129150390625,
0.0130615234375,
0.0155029296875,
0.01788330078125,
0.020263671875,
0.0233154296875,
0.0263671875,
0.0294189453125,
0.03253173828125,
0.03631591796875,
0.04132080078125,
0.045654296875,
0.05096435546875,
0.0560302734375,
0.0614013671875,
0.0670166015625,
0.07293701171875,
0.07843017578125,
0.0843505859375,
0.08905029296875,
0.094482421875,
0.1009521484375,
0.10723876953125,
0.11358642578125,
0.119873046875,
0.12701416015625,
0.1348876953125,
0.1414794921875,
0.14898681640625,
0.15753173828125,
0.16546630859375,
0.173583984375,
0.18280029296875,
0.191162109375,
0.19989013671875,
0.20831298828125,
0.21630859375,
0.226318359375,
0.23638916015625,
0.246826171875,
0.25775146484375,
0.26776123046875,
0.27911376953125,
0.2901611328125,
0.30242919921875,
0.314208984375,
0.3243408203125,
0.33612060546875,
0.34796142578125,
0.36004638671875,
0.370849609375,
0.3836669921875,
0.39617919921875,
0.40838623046875,
0.42041015625,
0.43267822265625,
0.44610595703125,
0.461181640625,
0.47528076171875,
0.48944091796875,
0.50299072265625,
0.51824951171875,
0.5316162109375,
0.54620361328125,
0.55926513671875,
0.575439453125,
0.58966064453125,
0.60498046875,
0.62066650390625,
0.63690185546875,
0.6522216796875,
0.67022705078125,
0.6871337890625,
0.70458984375,
0.72216796875,
0.73797607421875,
0.7552490234375,
0.77471923828125,
0.79132080078125,
0.80615234375,
0.822021484375,
0.83868408203125,
0.8541259765625,
0.8685302734375,
0.88079833984375,
0.8931884765625,
0.90435791015625,
0.9134521484375,
0.9217529296875,
0.92889404296875,
0.93548583984375,
0.94140625,
0.94775390625,
0.95318603515625,
0.95831298828125,
0.9637451171875,
0.96826171875,
0.972412109375,
0.976318359375,
0.9801025390625,
0.9833984375,
0.986083984375,
0.98944091796875,
0.9921875,
0.99456787109375,
0.9959716796875,
0.99737548828125,
0.99822998046875,
0.9989013671875,
0.9996337890625,
0.9998779296875,
0.99993896484375,
1.0,
