learned_per_gen,power_fit
0.000244140625,6.108269013364104e-5
0.00030517578125,2.0877669134198484
0.00048828125,
0.0009765625,
0.00140380859375,
0.0020751953125,
0.00286865234375,
0.00360107421875,
0.0048828125,
0.006103515625,
0.0074462890625,
0.00897216796875,
0.0111083984375,
0.01312255859375,
0.01519775390625,
0.01727294921875,
0.020263671875,
0.022705078125,
0.02606201171875,
0.0294189453125,
0.03289794921875,
0.03680419921875,
0.041259765625,
0.045654296875,
0.049560546875,
0.0540771484375,
0.05877685546875,
0.06341552734375,
0.06756591796875,
0.07232666015625,
0.07843017578125,
0.08441162109375,
0.090087890625,
0.09588623046875,
0.10198974609375,
0.10894775390625,
0.1158447265625,
0.12261962890625,
0.1300048828125,
0.1375732421875,
0.1441650390625,
0.1514892578125,
0.15966796875,
0.1676025390625,
0.17626953125,
0.1854248046875,
0.19415283203125,
0.20263671875,
0.21087646484375,
0.22021484375,
0.22894287109375,
0.2386474609375,
0.24951171875,
0.26019287109375,
0.27044677734375,
0.28082275390625,
0.29132080078125,
0.30181884765625,
0.31329345703125,
0.325439453125,
0.335693359375,
0.34698486328125,
0.35858154296875,
0.37139892578125,
0.383544921875,
0.39666748046875,
0.409423828125,
0.42266845703125,
0.4365234375,
0.448974609375,
0.4627685546875,
0.47650146484375,
0.4925537109375,
0.507080078125,
0.5224609375,
0.53662109375,
0.552001953125,
0.568115234375,
0.58392333984375,
0.598876953125,
0.6142578125,
0.63018798828125,
0.64654541015625,
0.6636962890625,
0.68035888671875,
0.69720458984375,
0.714111328125,
0.7322998046875,
0.7508544921875,
0.76861572265625,
0.78607177734375,
0.8031005859375,
0.8194580078125,
0.83587646484375,
0.85137939453125,
0.86749267578125,
0.88037109375,
0.89190673828125,
0.90362548828125,
0.91351318359375,
0.922607421875,
0.93035888671875,
0.93780517578125,
0.94415283203125,
0.95013427734375,
0.9552001953125,
0.96026611328125,
0.9647216796875,
0.96881103515625,
0.97320556640625,
0.97674560546875,
0.98004150390625,
0.98272705078125,
0.9849853515625,
0.98779296875,
0.99053955078125,
0.99249267578125,
0.99468994140625,
0.99627685546875,
0.99749755859375,
0.99847412109375,
0.999267578125,
0.99981689453125,
1.0,
