learned_per_gen,power_fit
0.0009765625,0.0009606735168721546
0.00390625,1.9945504514341765
0.0087890625,
0.014892578125,
0.023681640625,
0.033935546875,
0.046142578125,
0.060302734375,
0.0751953125,
0.093994140625,
0.113037109375,
0.134521484375,
0.158447265625,
0.183837890625,
0.2119140625,
0.24169921875,
0.273681640625,
0.306884765625,
0.34228515625,
0.380615234375,
0.42041015625,
0.46142578125,
0.503173828125,
0.548828125,
0.597412109375,
0.646240234375,
0.69677734375,
0.75,
0.804443359375,
0.86181640625,
0.919677734375,
0.979736328125,
0.990478515625,
0.99609375,
0.999267578125,
1.0,
