learned_per_gen,power_fit
0.00390625,0.0010871747015625233
0.0078125,2.1196262050098538
0.009765625,
0.015625,
0.025390625,
0.0390625,
0.060546875,
0.0849609375,
0.10546875,
0.1376953125,
0.1748046875,
0.21484375,
0.2587890625,
0.294921875,
0.34375,
0.390625,
0.4482421875,
0.4990234375,
0.55078125,
0.62109375,
0.6962890625,
0.7529296875,
0.80078125,
0.841796875,
0.869140625,
0.9013671875,
0.9365234375,
0.953125,
0.9736328125,
0.9833984375,
0.98828125,
0.9921875,
0.9921875,
0.994140625,
0.9970703125,
0.998046875,
0.998046875,
0.998046875,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
0.9990234375,
1.0,
