learned_per_gen,power_fit
0.0009765625,0.0005031692321823583
0.00244140625,2.2982089851822014
0.0068359375,
0.01220703125,
0.01953125,
0.02978515625,
0.04248046875,
0.059326171875,
0.07763671875,
0.098876953125,
0.124755859375,
0.153076171875,
0.182861328125,
0.217041015625,
0.256591796875,
0.295654296875,
0.337158203125,
0.384521484375,
0.43017578125,
0.488037109375,
0.543701171875,
0.6015625,
0.662353515625,
0.72021484375,
0.7744140625,
0.827392578125,
0.87353515625,
0.909423828125,
0.939697265625,
0.95849609375,
0.97509765625,
0.986572265625,
0.99462890625,
0.998046875,
0.999755859375,
1.0,
