learned_per_gen,power_fit
0.000244140625,5.535450624429429
0.00201416015625,4.446138226452151
0.005859375,0.6138669743280797
0.01153564453125,0.524890898756948
0.0191650390625,
0.02874755859375,
0.04052734375,
0.0540771484375,
0.06951904296875,
0.08709716796875,
0.1064453125,
0.12774658203125,
0.15106201171875,
0.17608642578125,
0.202880859375,
0.2320556640625,
0.26287841796875,
0.29595947265625,
0.3310546875,
0.36785888671875,
0.40667724609375,
0.44744873046875,
0.490234375,
0.5350341796875,
0.5814208984375,
0.6297607421875,
0.6805419921875,
0.73333740234375,
0.7874755859375,
0.84393310546875,
0.90234375,
0.962646484375,
0.99639892578125,
0.999755859375,
1.0,
