learned_per_gen,power_fit
0.000244140625,5.536600454390081
0.00201416015625,4.442549083413637
0.00579833984375,0.6144340396516805
0.01177978515625,0.5249654405434567
0.0194091796875,
0.0289306640625,
0.04046630859375,
0.053955078125,
0.06939697265625,
0.0870361328125,
0.10626220703125,
0.12750244140625,
0.15087890625,
0.1761474609375,
0.20318603515625,
0.23236083984375,
0.26324462890625,
0.29595947265625,
0.3309326171875,
0.36785888671875,
0.40667724609375,
0.44744873046875,
0.49005126953125,
0.53485107421875,
0.58123779296875,
0.62969970703125,
0.68023681640625,
0.7330322265625,
0.787353515625,
0.84356689453125,
0.90216064453125,
0.9625244140625,
0.9964599609375,
0.9996337890625,
1.0,
