learned_per_gen,power_fit
0.000244140625,0.00021365899115083998
0.0008544921875,2.023953413664506
0.00189208984375,
0.00335693359375,
0.0052490234375,
0.00775146484375,
0.0106201171875,
0.01422119140625,
0.0181884765625,
0.02288818359375,
0.02740478515625,
0.03277587890625,
0.03839111328125,
0.0447998046875,
0.0511474609375,
0.058349609375,
0.0660400390625,
0.07440185546875,
0.08282470703125,
0.09185791015625,
0.1016845703125,
0.1114501953125,
0.1221923828125,
0.13348388671875,
0.14483642578125,
0.1566162109375,
0.169189453125,
0.1824951171875,
0.19580078125,
0.2093505859375,
0.22406005859375,
0.2388916015625,
0.254150390625,
0.27001953125,
0.28607177734375,
0.30291748046875,
0.32000732421875,
0.33734130859375,
0.3558349609375,
0.3746337890625,
0.393798828125,
0.41290283203125,
0.4332275390625,
0.4541015625,
0.4752197265625,
0.496826171875,
0.51861572265625,
0.54119873046875,
0.5643310546875,
0.5869140625,
0.61090087890625,
0.63482666015625,
0.65997314453125,
0.6845703125,
0.71063232421875,
0.73638916015625,
0.7633056640625,
0.79071044921875,
0.8179931640625,
0.84600830078125,
0.87493896484375,
0.9036865234375,
0.93359375,
0.9642333984375,
0.97412109375,
0.98114013671875,
0.98681640625,
0.9912109375,
0.9949951171875,
0.9971923828125,
0.9986572265625,
0.99932861328125,
0.9998779296875,
1.0,
