learned_per_gen,power_fit
0.000244140625,0.00019336725650212117
0.00054931640625,2.1683099515273265
0.00152587890625,
0.0032958984375,
0.00592041015625,
0.00897216796875,
0.01287841796875,
0.01690673828125,
0.02154541015625,
0.02734375,
0.033935546875,
0.04132080078125,
0.04888916015625,
0.05810546875,
0.06756591796875,
0.077880859375,
0.08831787109375,
0.10052490234375,
0.1148681640625,
0.1287841796875,
0.143310546875,
0.15802001953125,
0.1751708984375,
0.19134521484375,
0.20892333984375,
0.2274169921875,
0.2471923828125,
0.26580810546875,
0.28631591796875,
0.307861328125,
0.33111572265625,
0.356201171875,
0.37945556640625,
0.4036865234375,
0.4287109375,
0.45355224609375,
0.47979736328125,
0.50726318359375,
0.5374755859375,
0.5682373046875,
0.60211181640625,
0.63397216796875,
0.66558837890625,
0.69793701171875,
0.72967529296875,
0.761474609375,
0.79168701171875,
0.82196044921875,
0.8492431640625,
0.87139892578125,
0.89306640625,
0.91162109375,
0.92669677734375,
0.9398193359375,
0.95147705078125,
0.96044921875,
0.96844482421875,
0.97564697265625,
0.98211669921875,
0.987060546875,
0.99151611328125,
0.99566650390625,
0.99774169921875,
0.99884033203125,
0.99945068359375,
0.999755859375,
0.99981689453125,
0.9998779296875,
1.0,
