learned_per_gen,power_fit
0.0,0.2921126154080103
0.1950954861111111,0.41654252213650306
0.3553602430555556,
0.4878472222222222,
0.5911458333333334,
0.6740451388888888,
0.7433810763888888,
0.8019748263888888,
0.8415798611111112,
0.8714192708333334,
0.8977864583333334,
0.9195963541666666,
0.9344618055555556,
0.9448784722222222,
0.9567057291666666,
0.9646267361111112,
0.9710286458333334,
0.9763454861111112,
0.9820963541666666,
0.9861111111111112,
0.9879557291666666,
0.9896918402777778,
0.9914279513888888,
0.9928385416666666,
0.9943576388888888,
0.9954427083333334,
0.9962022569444444,
0.9969618055555556,
0.9977213541666666,
0.9979383680555556,
0.9981553819444444,
0.9985894097222222,
0.9985894097222222,
0.9988064236111112,
0.9991319444444444,
0.9991319444444444,
0.9992404513888888,
0.9993489583333334,
0.9994574652777778,
0.9994574652777778,
0.9994574652777778,
0.9996744791666666,
0.9996744791666666,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9997829861111112,
0.9998914930555556,
1.0,
