learned_per_gen,power_fit
0.000244140625,0.0001049247507242033
0.00042724609375,2.3081362029675803
0.00103759765625,
0.00189208984375,
0.00347900390625,
0.00543212890625,
0.00799560546875,
0.01129150390625,
0.01507568359375,
0.020263671875,
0.0255126953125,
0.03131103515625,
0.03839111328125,
0.046142578125,
0.05487060546875,
0.06536865234375,
0.07537841796875,
0.0850830078125,
0.09716796875,
0.10943603515625,
0.1229248046875,
0.1378173828125,
0.1522216796875,
0.16937255859375,
0.1864013671875,
0.2032470703125,
0.22149658203125,
0.24176025390625,
0.2613525390625,
0.282470703125,
0.30291748046875,
0.32684326171875,
0.3486328125,
0.3726806640625,
0.3966064453125,
0.42120361328125,
0.447021484375,
0.475830078125,
0.50360107421875,
0.5308837890625,
0.5609130859375,
0.591064453125,
0.6217041015625,
0.65533447265625,
0.6904296875,
0.7213134765625,
0.75201416015625,
0.78363037109375,
0.8131103515625,
0.8416748046875,
0.866943359375,
0.8900146484375,
0.9093017578125,
0.9281005859375,
0.9427490234375,
0.95526123046875,
0.966064453125,
0.9747314453125,
0.98193359375,
0.9876708984375,
0.99261474609375,
0.99554443359375,
0.9981689453125,
0.999267578125,
0.99951171875,
0.999755859375,
0.99993896484375,
1.0,
