learned_per_gen,power_fit
0.000244140625,6.759422179607451e-5
0.00042724609375,2.138584175356414
0.0006103515625,
0.0009765625,
0.001708984375,
0.00244140625,
0.0030517578125,
0.00421142578125,
0.0059814453125,
0.0072021484375,
0.009033203125,
0.01123046875,
0.0142822265625,
0.01727294921875,
0.020263671875,
0.02362060546875,
0.02728271484375,
0.03094482421875,
0.03448486328125,
0.03790283203125,
0.04254150390625,
0.046875,
0.0517578125,
0.057373046875,
0.06298828125,
0.06866455078125,
0.0753173828125,
0.08203125,
0.0887451171875,
0.0965576171875,
0.10406494140625,
0.11346435546875,
0.1224365234375,
0.13067626953125,
0.1387939453125,
0.14788818359375,
0.15753173828125,
0.1666259765625,
0.1763916015625,
0.186279296875,
0.1964111328125,
0.2066650390625,
0.2171630859375,
0.22802734375,
0.23883056640625,
0.2501220703125,
0.2618408203125,
0.2744140625,
0.28631591796875,
0.299560546875,
0.313232421875,
0.32684326171875,
0.3406982421875,
0.3546142578125,
0.36834716796875,
0.38330078125,
0.39935302734375,
0.41424560546875,
0.4298095703125,
0.4459228515625,
0.46209716796875,
0.47967529296875,
0.49725341796875,
0.5155029296875,
0.5347900390625,
0.5545654296875,
0.5748291015625,
0.595947265625,
0.61651611328125,
0.635986328125,
0.656005859375,
0.67431640625,
0.6922607421875,
0.71246337890625,
0.733154296875,
0.753173828125,
0.77386474609375,
0.79290771484375,
0.80999755859375,
0.82476806640625,
0.84173583984375,
0.85614013671875,
0.8699951171875,
0.88214111328125,
0.8939208984375,
0.9053955078125,
0.9166259765625,
0.92718505859375,
0.93585205078125,
0.9429931640625,
0.9508056640625,
0.95806884765625,
0.9647216796875,
0.9708251953125,
0.97540283203125,
0.9801025390625,
0.9832763671875,
0.9862060546875,
0.989013671875,
0.99127197265625,
0.99267578125,
0.9940185546875,
0.9949951171875,
0.995849609375,
0.99688720703125,
0.99774169921875,
0.99822998046875,
0.99859619140625,
0.9990234375,
0.999267578125,
0.99932861328125,
0.99969482421875,
0.999755859375,
0.99981689453125,
0.9998779296875,
0.99993896484375,
1.0,
