learned_per_gen,power_fit
0.000244140625,10.307009476871569
0.0008544921875,4.699132750911386
0.001953125,0.8312530680059433
0.003662109375,0.3909637313848268
0.00567626953125,
0.00830078125,
0.01129150390625,
0.0147705078125,
0.0189208984375,
0.0233154296875,
0.0284423828125,
0.0335693359375,
0.03948974609375,
0.04608154296875,
0.05291748046875,
0.060302734375,
0.06829833984375,
0.0767822265625,
0.08551025390625,
0.09503173828125,
0.10479736328125,
0.11529541015625,
0.1258544921875,
0.13751220703125,
0.1494140625,
0.161865234375,
0.17437744140625,
0.1876220703125,
0.20135498046875,
0.215576171875,
0.23040771484375,
0.24554443359375,
0.26123046875,
0.27734375,
0.2938232421875,
0.31109619140625,
0.32855224609375,
0.3465576171875,
0.3653564453125,
0.38446044921875,
0.40386962890625,
0.42376708984375,
0.44451904296875,
0.4656982421875,
0.487060546875,
0.5087890625,
0.53118896484375,
0.55401611328125,
0.57745361328125,
0.601318359375,
0.62548828125,
0.65032958984375,
0.675537109375,
0.7008056640625,
0.72686767578125,
0.7537841796875,
0.7808837890625,
0.80853271484375,
0.83648681640625,
0.8653564453125,
0.89459228515625,
0.92437744140625,
0.9542236328125,
0.98480224609375,
0.99237060546875,
0.99615478515625,
0.99853515625,
0.999755859375,
1.0,
