learned_per_gen,power_fit
0.0009765625,0.0007601612775304364
0.002685546875,2.0468390917949093
0.0068359375,
0.01220703125,
0.021240234375,
0.02978515625,
0.041015625,
0.054443359375,
0.067626953125,
0.08349609375,
0.1015625,
0.122314453125,
0.14599609375,
0.169921875,
0.195068359375,
0.221923828125,
0.250244140625,
0.281494140625,
0.315185546875,
0.349609375,
0.3857421875,
0.426025390625,
0.466552734375,
0.50927734375,
0.554443359375,
0.60009765625,
0.647216796875,
0.6982421875,
0.7509765625,
0.803955078125,
0.86083984375,
0.916748046875,
0.94873046875,
0.9697265625,
0.98486328125,
0.993408203125,
0.99853515625,
0.999755859375,
1.0,
