learned_per_gen,power_fit
0.0009765625,0.001886811262651915
0.006591796875,2.023405081464934
0.020263671875,
0.039794921875,
0.06396484375,
0.09423828125,
0.121826171875,
0.154541015625,
0.18798828125,
0.228271484375,
0.27099609375,
0.31689453125,
0.365966796875,
0.41552734375,
0.4677734375,
0.520751953125,
0.57080078125,
0.61865234375,
0.664306640625,
0.70751953125,
0.749755859375,
0.792236328125,
0.83251953125,
0.871337890625,
0.90478515625,
0.931640625,
0.955322265625,
0.975341796875,
0.989013671875,
0.996826171875,
1.0,
